"adm_0_name","year_month","dengue_total_monthly","total_precipitation"
"AUSTRALIA",2019-04-01,139,NA
"AUSTRALIA",2019-05-01,179,NA
"AUSTRALIA",2019-06-01,121,NA
"AUSTRALIA",2019-07-01,151,NA
"AUSTRALIA",2019-08-01,96,NA
"AUSTRALIA",2019-09-01,83,NA
"AUSTRALIA",2019-10-01,103,NA
"AUSTRALIA",2019-11-01,108,NA
"AUSTRALIA",2019-12-01,73,NA
"AUSTRALIA",2020-01-01,73,NA
"AUSTRALIA",2020-02-01,58,NA
"AUSTRALIA",2020-03-01,83,NA
"AUSTRALIA",2020-04-01,6,NA
"AUSTRALIA",2020-05-01,1,NA
"AUSTRALIA",2020-06-01,1,NA
"AUSTRALIA",2020-07-01,1,NA
"AUSTRALIA",2020-08-01,0,NA
"AUSTRALIA",2020-09-01,0,NA
"AUSTRALIA",2020-10-01,0,NA
"AUSTRALIA",2020-11-01,1,NA
"AUSTRALIA",2020-12-01,0,NA
"AUSTRALIA",2021-01-01,0,NA
"AUSTRALIA",2021-02-01,0,NA
"AUSTRALIA",2021-03-01,0,NA
"AUSTRALIA",2021-04-01,1,NA
"AUSTRALIA",2021-05-01,1,NA
"AUSTRALIA",2021-06-01,0,NA
"AUSTRALIA",2021-07-01,1,NA
"AUSTRALIA",2021-08-01,0,NA
"AUSTRALIA",2021-09-01,0,NA
"AUSTRALIA",2021-10-01,3,NA
"AUSTRALIA",2021-11-01,3,NA
"AUSTRALIA",2021-12-01,2,NA
"AUSTRALIA",2022-01-01,3,NA
"AUSTRALIA",2022-02-01,4,NA
"AUSTRALIA",2022-03-01,11,NA
"AUSTRALIA",2022-04-01,14,NA
"AUSTRALIA",2022-05-01,25,NA
"AUSTRALIA",2022-06-01,34,NA
"AUSTRALIA",2022-07-01,51,NA
"AUSTRALIA",2022-08-01,48,NA
"AUSTRALIA",2022-09-01,80,NA
"AUSTRALIA",2022-10-01,122,NA
"AUSTRALIA",2022-11-01,85,NA
"AUSTRALIA",2022-12-01,58,NA
"AUSTRALIA",2023-01-01,81,NA
"AUSTRALIA",2023-02-01,80,NA
"AUSTRALIA",2023-03-01,89,NA
"AUSTRALIA",2023-04-01,81,NA
"AUSTRALIA",2023-05-01,82,NA
"AUSTRALIA",2023-06-01,74,NA
"AUSTRALIA",2023-07-01,105,NA
"AUSTRALIA",2023-08-01,97,NA
"AUSTRALIA",2023-09-01,24,NA
"BAHAMAS",1960-01-01,0,NA
"BAHAMAS",1961-01-01,0,NA
"BAHAMAS",1962-01-01,0,NA
"BAHAMAS",1963-01-01,0,NA
"BAHAMAS",1964-01-01,0,NA
"BAHAMAS",1965-01-01,0,NA
"BAHAMAS",1966-01-01,0,NA
"BAHAMAS",1967-01-01,0,NA
"BAHAMAS",1968-01-01,0,NA
"BAHAMAS",1969-01-01,0,NA
"BAHAMAS",1970-01-01,0,NA
"BAHAMAS",1980-01-01,0,NA
"BAHAMAS",1981-01-01,0,NA
"BAHAMAS",1982-01-01,0,NA
"BAHAMAS",1983-01-01,0,NA
"BAHAMAS",1984-01-01,0,NA
"BAHAMAS",1985-01-01,0,NA
"BAHAMAS",1986-01-01,0,NA
"BAHAMAS",1987-01-01,0,NA
"BAHAMAS",1988-01-01,0,NA
"BAHAMAS",1989-01-01,87,NA
"BAHAMAS",1990-01-01,2,NA
"BAHAMAS",1991-01-01,0,NA
"BAHAMAS",1992-01-01,0,NA
"BAHAMAS",1995-01-01,1,NA
"BAHAMAS",1996-01-01,0,NA
"BAHAMAS",1997-01-01,0,NA
"BAHAMAS",1998-01-01,336,NA
"BAHAMAS",1999-01-01,0,NA
"BAHAMAS",2000-01-01,0,NA
"BAHAMAS",2001-01-01,0,NA
"BAHAMAS",2002-01-01,0,NA
"BAHAMAS",2003-01-01,180,NA
"BAHAMAS",2004-01-01,1,NA
"BAHAMAS",2005-01-01,0,NA
"BAHAMAS",2006-01-01,1,NA
"BAHAMAS",2007-01-01,0,NA
"BAHAMAS",2008-01-01,1,NA
"BAHAMAS",2009-01-01,0,NA
"BAHAMAS",2010-01-01,8,NA
"BAHAMAS",2011-01-01,7000,NA
"BAHAMAS",2012-01-01,3,NA
"BAHAMAS",2013-01-01,3,NA
"BAHAMAS",2015-01-01,3,NA
"BAHAMAS",2016-01-01,0,NA
"BAHAMAS",2016-05-01,12,NA
"BAHAMAS",2017-01-01,0,NA
"BAHAMAS",2017-02-01,0,NA
"BAHAMAS",2017-03-01,0,NA
"BAHAMAS",2017-05-01,0,NA
"BAHAMAS",2017-06-01,0,NA
"BAHAMAS",2017-07-01,0,NA
"BAHAMAS",2017-08-01,0,NA
"BAHAMAS",2017-09-01,10,NA
"BAHAMAS",2017-10-01,0,NA
"BAHAMAS",2017-11-01,0,NA
"BAHAMAS",2017-12-01,0,NA
"BAHAMAS",2018-01-01,2,NA
"BAHAMAS",2018-03-01,0,NA
"BAHAMAS",2018-04-01,0,NA
"BAHAMAS",2018-05-01,0,NA
"BAHAMAS",2018-09-01,0,NA
"BAHAMAS",2018-10-01,0,NA
"BAHAMAS",2018-11-01,0,NA
"BAHAMAS",2018-12-01,0,NA
"BAHAMAS",2019-01-01,0,NA
"BAHAMAS",2019-02-01,0,NA
"BAHAMAS",2019-03-01,0,NA
"BAHAMAS",2019-04-01,0,NA
"BAHAMAS",2019-05-01,0,NA
"BAHAMAS",2019-06-01,15,NA
"BAHAMAS",2019-11-01,1,NA
"BAHAMAS",2019-12-01,0,NA
"BAHAMAS",2020-01-01,0,NA
"BAHAMAS",2020-02-01,1,NA
"BAHAMAS",2020-03-01,0,NA
"BAHAMAS",2020-04-01,0,NA
"BAHAMAS",2020-05-01,0,NA
"BAHAMAS",2020-06-01,0,NA
"BAHAMAS",2020-07-01,0,NA
"BAHAMAS",2020-08-01,0,NA
"BAHAMAS",2020-09-01,0,NA
"BAHAMAS",2020-10-01,0,NA
"BAHAMAS",2020-11-01,0,NA
"BAHAMAS",2020-12-01,0,NA
"BANGLADESH",1980-01-01,4,NA
"BANGLADESH",1985-01-01,0,NA
"BANGLADESH",1986-01-01,0,NA
"BANGLADESH",1987-01-01,0,NA
"BANGLADESH",1988-01-01,0,NA
"BANGLADESH",1989-01-01,0,NA
"BANGLADESH",1990-01-01,0,NA
"BANGLADESH",1991-01-01,0,NA
"BANGLADESH",1992-01-01,0,NA
"BANGLADESH",1993-01-01,0,NA
"BANGLADESH",1994-01-01,0,NA
"BANGLADESH",1995-01-01,0,NA
"BANGLADESH",1996-01-01,0,NA
"BANGLADESH",1997-01-01,0,NA
"BANGLADESH",1998-01-01,0,NA
"BANGLADESH",1999-01-01,273,NA
"BANGLADESH",2000-01-01,5551,NA
"BANGLADESH",2001-01-01,2430,NA
"BANGLADESH",2002-01-01,6132,NA
"BANGLADESH",2003-01-01,486,NA
"BANGLADESH",2004-01-01,3934,NA
"BANGLADESH",2005-01-01,1048,NA
"BANGLADESH",2006-01-01,2200,NA
"BANGLADESH",2007-01-01,466,NA
"BANGLADESH",2008-01-01,1153,NA
"BANGLADESH",2008-02-01,0,NA
"BANGLADESH",2008-03-01,0,NA
"BANGLADESH",2008-04-01,0,NA
"BANGLADESH",2008-05-01,0,NA
"BANGLADESH",2008-06-01,0,NA
"BANGLADESH",2008-07-01,160,NA
"BANGLADESH",2008-08-01,473,NA
"BANGLADESH",2008-09-01,334,NA
"BANGLADESH",2008-10-01,184,NA
"BANGLADESH",2008-11-01,0,NA
"BANGLADESH",2008-12-01,0,NA
"BANGLADESH",2009-01-01,474,NA
"BANGLADESH",2009-02-01,0,NA
"BANGLADESH",2009-03-01,0,NA
"BANGLADESH",2009-04-01,0,NA
"BANGLADESH",2009-05-01,1,NA
"BANGLADESH",2009-06-01,0,NA
"BANGLADESH",2009-07-01,4,NA
"BANGLADESH",2009-08-01,125,NA
"BANGLADESH",2009-09-01,188,NA
"BANGLADESH",2009-10-01,154,NA
"BANGLADESH",2009-11-01,0,NA
"BANGLADESH",2009-12-01,0,NA
"BANGLADESH",2010-01-01,409,NA
"BANGLADESH",2010-02-01,0,NA
"BANGLADESH",2010-03-01,0,NA
"BANGLADESH",2010-04-01,0,NA
"BANGLADESH",2010-05-01,0,NA
"BANGLADESH",2010-06-01,0,NA
"BANGLADESH",2010-07-01,61,NA
"BANGLADESH",2010-08-01,183,NA
"BANGLADESH",2010-09-01,120,NA
"BANGLADESH",2010-10-01,45,NA
"BANGLADESH",2010-11-01,0,NA
"BANGLADESH",2010-12-01,0,NA
"BANGLADESH",2011-01-01,0,NA
"BANGLADESH",2011-02-01,0,NA
"BANGLADESH",2011-03-01,0,NA
"BANGLADESH",2011-04-01,0,NA
"BANGLADESH",2011-05-01,0,NA
"BANGLADESH",2011-06-01,61,NA
"BANGLADESH",2011-07-01,255,NA
"BANGLADESH",2011-08-01,691,NA
"BANGLADESH",2011-09-01,193,NA
"BANGLADESH",2011-10-01,114,NA
"BANGLADESH",2011-11-01,36,NA
"BANGLADESH",2011-12-01,9,NA
"BANGLADESH",2012-01-01,0,NA
"BANGLADESH",2012-02-01,0,NA
"BANGLADESH",2012-03-01,0,NA
"BANGLADESH",2012-04-01,0,NA
"BANGLADESH",2012-05-01,0,NA
"BANGLADESH",2012-06-01,16,NA
"BANGLADESH",2012-07-01,108,NA
"BANGLADESH",2012-08-01,138,NA
"BANGLADESH",2012-09-01,262,NA
"BANGLADESH",2012-10-01,90,NA
"BANGLADESH",2012-11-01,57,NA
"BANGLADESH",2012-12-01,0,NA
"BANGLADESH",2013-01-01,0,NA
"BANGLADESH",2013-02-01,0,NA
"BANGLADESH",2013-03-01,0,NA
"BANGLADESH",2013-04-01,0,NA
"BANGLADESH",2013-05-01,4,NA
"BANGLADESH",2013-06-01,44,NA
"BANGLADESH",2013-07-01,220,NA
"BANGLADESH",2013-08-01,353,NA
"BANGLADESH",2013-09-01,495,NA
"BANGLADESH",2013-10-01,363,NA
"BANGLADESH",2013-11-01,212,NA
"BANGLADESH",2013-12-01,58,NA
"BANGLADESH",2014-01-01,15,NA
"BANGLADESH",2014-02-01,7,NA
"BANGLADESH",2014-03-01,2,NA
"BANGLADESH",2014-04-01,0,NA
"BANGLADESH",2014-05-01,8,NA
"BANGLADESH",2014-06-01,9,NA
"BANGLADESH",2014-07-01,82,NA
"BANGLADESH",2014-08-01,80,NA
"BANGLADESH",2014-09-01,76,NA
"BANGLADESH",2014-10-01,63,NA
"BANGLADESH",2014-11-01,22,NA
"BANGLADESH",2014-12-01,11,NA
"BANGLADESH",2015-01-01,0,NA
"BANGLADESH",2015-02-01,0,NA
"BANGLADESH",2015-03-01,2,NA
"BANGLADESH",2015-04-01,6,NA
"BANGLADESH",2015-05-01,10,NA
"BANGLADESH",2015-06-01,28,NA
"BANGLADESH",2015-07-01,171,NA
"BANGLADESH",2015-08-01,765,NA
"BANGLADESH",2015-09-01,965,NA
"BANGLADESH",2015-10-01,869,NA
"BANGLADESH",2015-11-01,271,NA
"BANGLADESH",2015-12-01,75,NA
"BANGLADESH",2016-01-01,13,NA
"BANGLADESH",2016-02-01,3,NA
"BANGLADESH",2016-03-01,17,NA
"BANGLADESH",2016-04-01,38,NA
"BANGLADESH",2016-05-01,70,NA
"BANGLADESH",2016-06-01,254,NA
"BANGLADESH",2016-07-01,926,NA
"BANGLADESH",2016-08-01,1451,NA
"BANGLADESH",2016-09-01,1544,NA
"BANGLADESH",2016-10-01,1077,NA
"BANGLADESH",2016-11-01,522,NA
"BANGLADESH",2016-12-01,145,NA
"BANGLADESH",2017-01-01,92,NA
"BANGLADESH",2017-02-01,58,NA
"BANGLADESH",2017-03-01,36,NA
"BANGLADESH",2017-04-01,73,NA
"BANGLADESH",2017-05-01,134,NA
"BANGLADESH",2017-06-01,267,NA
"BANGLADESH",2017-07-01,286,NA
"BANGLADESH",2017-08-01,346,NA
"BANGLADESH",2017-09-01,430,NA
"BANGLADESH",2017-10-01,512,NA
"BANGLADESH",2017-11-01,409,NA
"BANGLADESH",2017-12-01,126,NA
"BANGLADESH",2018-01-01,26,NA
"BANGLADESH",2018-02-01,7,NA
"BANGLADESH",2018-03-01,19,NA
"BANGLADESH",2018-04-01,29,NA
"BANGLADESH",2018-05-01,52,NA
"BANGLADESH",2018-06-01,295,NA
"BANGLADESH",2018-07-01,946,NA
"BANGLADESH",2018-08-01,1796,NA
"BANGLADESH",2018-09-01,3087,NA
"BANGLADESH",2018-10-01,2406,NA
"BANGLADESH",2018-11-01,1192,NA
"BANGLADESH",2018-12-01,293,NA
"BANGLADESH",2019-01-01,38,NA
"BANGLADESH",2019-02-01,18,NA
"BANGLADESH",2019-03-01,17,NA
"BANGLADESH",2019-04-01,58,NA
"BANGLADESH",2019-05-01,193,NA
"BANGLADESH",2019-06-01,1884,NA
"BANGLADESH",2019-07-01,16253,NA
"BANGLADESH",2019-08-01,56236,NA
"BANGLADESH",2019-09-01,16856,NA
"BANGLADESH",2019-10-01,8143,NA
"BANGLADESH",2019-11-01,4011,NA
"BANGLADESH",2019-12-01,1247,NA
"BANGLADESH",2020-01-01,199,NA
"BANGLADESH",2020-02-01,45,NA
"BANGLADESH",2020-03-01,27,NA
"BANGLADESH",2020-04-01,25,NA
"BANGLADESH",2020-05-01,10,NA
"BANGLADESH",2020-06-01,20,NA
"BANGLADESH",2020-07-01,23,NA
"BANGLADESH",2020-08-01,68,NA
"BANGLADESH",2020-09-01,47,NA
"BANGLADESH",2020-10-01,164,NA
"BANGLADESH",2020-11-01,546,NA
"BANGLADESH",2020-12-01,231,NA
"BANGLADESH",2021-01-01,32,NA
"BANGLADESH",2021-02-01,9,NA
"BANGLADESH",2021-03-01,13,NA
"BANGLADESH",2021-04-01,3,NA
"BANGLADESH",2021-05-01,43,NA
"BANGLADESH",2021-06-01,272,NA
"BANGLADESH",2021-07-01,2286,NA
"BANGLADESH",2021-08-01,7698,NA
"BANGLADESH",2021-09-01,6095,NA
"BANGLADESH",2021-10-01,5458,NA
"BANGLADESH",2021-11-01,3567,NA
"BANGLADESH",2021-12-01,1207,NA
"BANGLADESH",2022-01-01,126,NA
"BANGLADESH",2022-02-01,20,NA
"BANGLADESH",2022-03-01,20,NA
"BANGLADESH",2022-04-01,23,NA
"BANGLADESH",2022-05-01,163,NA
"BANGLADESH",2022-06-01,737,NA
"BANGLADESH",2022-07-01,1571,NA
"BANGLADESH",2022-08-01,3521,NA
"BANGLADESH",2022-09-01,9911,NA
"BANGLADESH",2022-10-01,21932,NA
"BANGLADESH",2022-11-01,19334,NA
"BANGLADESH",2022-12-01,3731,NA
"BARBADOS",1977-01-01,1000,NA
"BARBADOS",1980-01-01,0,NA
"BARBADOS",1981-01-01,6,NA
"BARBADOS",1982-01-01,99,NA
"BARBADOS",1983-01-01,63,NA
"BARBADOS",1984-01-01,63,NA
"BARBADOS",1985-01-01,0,NA
"BARBADOS",1986-01-01,0,NA
"BARBADOS",1987-01-01,78,NA
"BARBADOS",1988-01-01,10,NA
"BARBADOS",1989-01-01,45,NA
"BARBADOS",1990-01-01,236,NA
"BARBADOS",1991-01-01,21,NA
"BARBADOS",1992-01-01,4,NA
"BARBADOS",1993-01-01,55,NA
"BARBADOS",1994-01-01,114,NA
"BARBADOS",1995-01-01,978,NA
"BARBADOS",1996-01-01,130,NA
"BARBADOS",1997-01-01,202,NA
"BARBADOS",1998-01-01,852,NA
"BARBADOS",1999-01-01,704,NA
"BARBADOS",2000-01-01,744,NA
"BARBADOS",2001-01-01,1057,NA
"BARBADOS",2002-01-01,740,NA
"BARBADOS",2003-01-01,557,NA
"BARBADOS",2004-01-01,349,NA
"BARBADOS",2005-01-01,320,NA
"BARBADOS",2006-01-01,1,NA
"BARBADOS",2007-01-01,0,NA
"BARBADOS",2008-01-01,1,NA
"BARBADOS",2009-01-01,55,NA
"BARBADOS",2010-01-01,2917,NA
"BARBADOS",2011-01-01,745,NA
"BARBADOS",2012-01-01,912,NA
"BARBADOS",2013-01-01,2848,NA
"BARBADOS",2013-12-01,23,NA
"BARBADOS",2014-01-01,93,NA
"BARBADOS",2014-02-01,81,NA
"BARBADOS",2014-03-01,82,NA
"BARBADOS",2014-04-01,54,NA
"BARBADOS",2014-05-01,73,NA
"BARBADOS",2014-06-01,100,NA
"BARBADOS",2014-07-01,79,NA
"BARBADOS",2014-08-01,271,NA
"BARBADOS",2014-09-01,1002,NA
"BARBADOS",2014-10-01,553,NA
"BARBADOS",2014-11-01,212,NA
"BARBADOS",2014-12-01,66,NA
"BARBADOS",2015-01-01,38,NA
"BARBADOS",2015-02-01,42,NA
"BARBADOS",2015-03-01,32,NA
"BARBADOS",2015-04-01,24,NA
"BARBADOS",2015-05-01,28,NA
"BARBADOS",2015-06-01,26,NA
"BARBADOS",2015-07-01,30,NA
"BARBADOS",2015-08-01,28,NA
"BARBADOS",2015-09-01,44,NA
"BARBADOS",2015-10-01,74,NA
"BARBADOS",2015-11-01,75,NA
"BARBADOS",2015-12-01,62,NA
"BARBADOS",2016-01-01,408,NA
"BARBADOS",2016-02-01,244,NA
"BARBADOS",2016-03-01,117,NA
"BARBADOS",2016-04-01,81,NA
"BARBADOS",2016-05-01,74,NA
"BARBADOS",2016-06-01,69,NA
"BARBADOS",2016-07-01,91,NA
"BARBADOS",2016-08-01,157,NA
"BARBADOS",2016-09-01,197,NA
"BARBADOS",2016-10-01,205,NA
"BARBADOS",2016-11-01,58,NA
"BARBADOS",2016-12-01,31,NA
"BARBADOS",2017-01-01,61,NA
"BARBADOS",2017-02-01,55,NA
"BARBADOS",2017-03-01,71,NA
"BARBADOS",2017-04-01,52,NA
"BARBADOS",2017-05-01,45,NA
"BARBADOS",2017-06-01,51,NA
"BARBADOS",2017-07-01,63,NA
"BARBADOS",2017-08-01,51,NA
"BARBADOS",2017-09-01,71,NA
"BARBADOS",2017-10-01,52,NA
"BARBADOS",2017-11-01,5,NA
"BARBADOS",2017-12-01,20,NA
"BARBADOS",2018-01-01,12,NA
"BARBADOS",2018-02-01,10,NA
"BARBADOS",2018-03-01,8,NA
"BARBADOS",2018-04-01,7,NA
"BARBADOS",2018-05-01,3,NA
"BARBADOS",2018-06-01,7,NA
"BARBADOS",2018-07-01,6,NA
"BARBADOS",2018-08-01,2,NA
"BARBADOS",2018-09-01,5,NA
"BARBADOS",2018-10-01,3,NA
"BARBADOS",2018-11-01,2,NA
"BARBADOS",2018-12-01,4,NA
"BARBADOS",2019-01-01,3,NA
"BARBADOS",2019-02-01,9,NA
"BARBADOS",2019-03-01,3,NA
"BARBADOS",2019-04-01,8,NA
"BARBADOS",2019-05-01,11,NA
"BARBADOS",2019-06-01,13,NA
"BARBADOS",2019-07-01,7,NA
"BARBADOS",2019-08-01,12,NA
"BARBADOS",2019-09-01,15,NA
"BARBADOS",2019-10-01,9,NA
"BARBADOS",2019-11-01,25,NA
"BARBADOS",2019-12-01,10,NA
"BARBADOS",2020-01-01,38,NA
"BARBADOS",2020-02-01,40,NA
"BARBADOS",2020-03-01,20,NA
"BARBADOS",2020-04-01,11,NA
"BARBADOS",2020-05-01,19,NA
"BARBADOS",2020-06-01,13,NA
"BARBADOS",2020-07-01,16,NA
"BARBADOS",2020-08-01,10,NA
"BARBADOS",2020-09-01,113,NA
"BARBADOS",2020-10-01,140,NA
"BARBADOS",2020-11-01,459,NA
"BARBADOS",2020-12-01,463,NA
"BARBADOS",2021-01-01,259,NA
"BARBADOS",2021-02-01,88,NA
"BARBADOS",2021-03-01,27,NA
"BARBADOS",2021-04-01,3,NA
"BARBADOS",2021-05-01,9,NA
"BARBADOS",2021-06-01,16,NA
"BARBADOS",2021-07-01,3,NA
"BARBADOS",2021-08-01,15,NA
"BARBADOS",2021-09-01,15,NA
"BARBADOS",2021-10-01,12,NA
"BARBADOS",2021-11-01,0,NA
"BARBADOS",2021-12-01,1,NA
"BARBADOS",2022-01-01,4,NA
"BARBADOS",2022-02-01,8,NA
"BARBADOS",2022-03-01,3,NA
"BARBADOS",2022-04-01,0,NA
"BARBADOS",2022-05-01,0,NA
"BARBADOS",2022-09-01,26,NA
"BARBADOS",2022-10-01,44,NA
"BARBADOS",2022-11-01,15,NA
"BELIZE",1978-01-01,1000,NA
"BELIZE",1980-01-01,4,NA
"BELIZE",1981-01-01,7,NA
"BELIZE",1982-01-01,482,NA
"BELIZE",1983-01-01,26,NA
"BELIZE",1984-01-01,127,NA
"BELIZE",1985-01-01,0,NA
"BELIZE",1986-01-01,5,NA
"BELIZE",1987-01-01,0,NA
"BELIZE",1988-01-01,0,NA
"BELIZE",1989-01-01,0,NA
"BELIZE",1990-01-01,2,NA
"BELIZE",1991-01-01,0,NA
"BELIZE",1992-01-01,0,NA
"BELIZE",1995-01-01,107,NA
"BELIZE",1996-01-01,0,NA
"BELIZE",1997-01-01,210,NA
"BELIZE",1998-01-01,18,NA
"BELIZE",1999-01-01,3,NA
"BELIZE",2000-01-01,4,NA
"BELIZE",2001-01-01,3,NA
"BELIZE",2002-01-01,41,NA
"BELIZE",2003-01-01,9,NA
"BELIZE",2004-01-01,2,NA
"BELIZE",2005-01-01,380,NA
"BELIZE",2006-01-01,9,NA
"BELIZE",2007-01-01,40,NA
"BELIZE",2008-01-01,23,NA
"BELIZE",2009-01-01,1457,NA
"BELIZE",2010-01-01,2178,NA
"BELIZE",2011-01-01,469,NA
"BELIZE",2012-01-01,1421,NA
"BELIZE",2013-01-01,2690,NA
"BELIZE",2013-12-01,87,NA
"BELIZE",2014-01-01,353,NA
"BELIZE",2014-02-01,216,NA
"BELIZE",2014-03-01,248,NA
"BELIZE",2014-04-01,220,NA
"BELIZE",2014-05-01,172,NA
"BELIZE",2014-06-01,358,NA
"BELIZE",2014-07-01,366,NA
"BELIZE",2014-08-01,642,NA
"BELIZE",2014-09-01,624,NA
"BELIZE",2014-10-01,871,NA
"BELIZE",2014-11-01,628,NA
"BELIZE",2014-12-01,292,NA
"BELIZE",2015-01-01,372,NA
"BELIZE",2015-02-01,224,NA
"BELIZE",2015-03-01,305,NA
"BELIZE",2015-04-01,261,NA
"BELIZE",2015-05-01,335,NA
"BELIZE",2015-06-01,391,NA
"BELIZE",2015-07-01,524,NA
"BELIZE",2015-08-01,796,NA
"BELIZE",2015-09-01,687,NA
"BELIZE",2015-10-01,635,NA
"BELIZE",2015-11-01,724,NA
"BELIZE",2015-12-01,437,NA
"BELIZE",2016-01-01,686,NA
"BELIZE",2016-02-01,377,NA
"BELIZE",2016-03-01,450,NA
"BELIZE",2016-04-01,314,NA
"BELIZE",2016-05-01,296,NA
"BELIZE",2016-06-01,302,NA
"BELIZE",2016-07-01,423,NA
"BELIZE",2016-08-01,605,NA
"BELIZE",2016-09-01,589,NA
"BELIZE",2016-10-01,453,NA
"BELIZE",2016-11-01,198,NA
"BELIZE",2016-12-01,206,NA
"BELIZE",2017-01-01,431,NA
"BELIZE",2017-02-01,519,NA
"BELIZE",2017-03-01,394,NA
"BELIZE",2017-04-01,240,NA
"BELIZE",2017-05-01,185,NA
"BELIZE",2017-06-01,205,NA
"BELIZE",2017-07-01,336,NA
"BELIZE",2017-08-01,230,NA
"BELIZE",2017-09-01,193,NA
"BELIZE",2017-10-01,143,NA
"BELIZE",2017-11-01,102,NA
"BELIZE",2017-12-01,76,NA
"BELIZE",2018-01-01,68,NA
"BELIZE",2018-02-01,149,NA
"BELIZE",2018-03-01,107,NA
"BELIZE",2018-04-01,128,NA
"BELIZE",2018-05-01,91,NA
"BELIZE",2018-06-01,139,NA
"BELIZE",2018-07-01,248,NA
"BELIZE",2018-08-01,179,NA
"BELIZE",2018-09-01,318,NA
"BELIZE",2018-10-01,359,NA
"BELIZE",2018-11-01,316,NA
"BELIZE",2018-12-01,245,NA
"BELIZE",2019-01-01,214,NA
"BELIZE",2019-02-01,212,NA
"BELIZE",2019-03-01,292,NA
"BELIZE",2019-04-01,182,NA
"BELIZE",2019-05-01,261,NA
"BELIZE",2019-06-01,811,NA
"BELIZE",2019-07-01,1191,NA
"BELIZE",2019-08-01,2452,NA
"BELIZE",2019-09-01,2671,NA
"BELIZE",2019-10-01,2243,NA
"BELIZE",2019-11-01,1824,NA
"BELIZE",2019-12-01,1057,NA
"BELIZE",2020-01-01,433,NA
"BELIZE",2020-02-01,345,NA
"BELIZE",2020-03-01,532,NA
"BELIZE",2020-04-01,121,NA
"BELIZE",2020-05-01,137,NA
"BELIZE",2020-06-01,141,NA
"BELIZE",2020-07-01,110,NA
"BELIZE",2020-08-01,140,NA
"BELIZE",2020-09-01,142,NA
"BELIZE",2020-10-01,181,NA
"BELIZE",2020-11-01,209,NA
"BELIZE",2020-12-01,167,NA
"BELIZE",2021-01-01,205,NA
"BELIZE",2021-02-01,322,NA
"BELIZE",2021-03-01,243,NA
"BELIZE",2021-04-01,271,NA
"BELIZE",2021-05-01,210,NA
"BELIZE",2022-01-01,0,NA
"BELIZE",2022-02-01,0,NA
"BELIZE",2022-03-01,0,NA
"BELIZE",2022-04-01,0,NA
"BERMUDA",1995-01-01,0,NA
"BERMUDA",1996-01-01,0,NA
"BERMUDA",1997-01-01,0,NA
"BERMUDA",1998-01-01,0,NA
"BERMUDA",1999-01-01,3,NA
"BERMUDA",2000-01-01,0,NA
"BERMUDA",2001-01-01,0,NA
"BERMUDA",2002-01-01,0,NA
"BERMUDA",2003-01-01,0,NA
"BERMUDA",2004-01-01,0,NA
"BERMUDA",2005-01-01,2,NA
"BERMUDA",2006-01-01,2,NA
"BERMUDA",2007-01-01,0,NA
"BERMUDA",2008-01-01,0,NA
"BERMUDA",2009-01-01,0,NA
"BERMUDA",2010-01-01,2,NA
"BERMUDA",2011-01-01,1,NA
"BERMUDA",2012-01-01,0,NA
"BERMUDA",2013-01-01,1,NA
"BERMUDA",2013-12-01,0,NA
"BERMUDA",2014-01-01,0,NA
"BERMUDA",2014-02-01,0,NA
"BERMUDA",2014-03-01,0,NA
"BERMUDA",2014-04-01,0,NA
"BERMUDA",2014-05-01,0,NA
"BERMUDA",2014-06-01,0,NA
"BERMUDA",2014-07-01,0,NA
"BERMUDA",2014-08-01,0,NA
"BERMUDA",2014-09-01,0,NA
"BERMUDA",2014-10-01,0,NA
"BERMUDA",2014-11-01,0,NA
"BERMUDA",2014-12-01,1,NA
"BERMUDA",2015-01-01,0,NA
"BERMUDA",2015-02-01,0,NA
"BERMUDA",2015-03-01,0,NA
"BERMUDA",2015-04-01,0,NA
"BERMUDA",2015-05-01,0,NA
"BERMUDA",2015-06-01,0,NA
"BERMUDA",2015-07-01,0,NA
"BERMUDA",2015-08-01,0,NA
"BERMUDA",2015-09-01,0,NA
"BERMUDA",2015-10-01,0,NA
"BERMUDA",2015-11-01,0,NA
"BERMUDA",2015-12-01,0,NA
"BERMUDA",2016-05-01,0,NA
"BERMUDA",2016-06-01,0,NA
"BERMUDA",2016-07-01,0,NA
"BERMUDA",2016-08-01,0,NA
"BERMUDA",2016-09-01,0,NA
"BERMUDA",2016-10-01,0,NA
"BERMUDA",2016-11-01,0,NA
"BERMUDA",2016-12-01,0,NA
"BERMUDA",2017-01-01,0,NA
"BERMUDA",2017-02-01,0,NA
"BERMUDA",2017-03-01,0,NA
"BERMUDA",2017-04-01,0,NA
"BERMUDA",2017-05-01,0,NA
"BERMUDA",2017-06-01,0,NA
"BERMUDA",2017-07-01,0,NA
"BERMUDA",2017-08-01,0,NA
"BERMUDA",2017-09-01,0,NA
"BERMUDA",2017-10-01,0,NA
"BERMUDA",2017-11-01,0,NA
"BERMUDA",2017-12-01,0,NA
"BERMUDA",2018-01-01,0,NA
"BERMUDA",2018-02-01,0,NA
"BERMUDA",2018-03-01,0,NA
"BERMUDA",2018-04-01,0,NA
"BERMUDA",2018-05-01,0,NA
"BERMUDA",2018-06-01,0,NA
"BERMUDA",2018-07-01,0,NA
"BERMUDA",2018-08-01,0,NA
